2e+16 0.893538 0.886514 0.870665 2550.69 1636.04 999.999 -936825 -566390 -393897 -299649 -185941 -965827 -623843 -394458 -300751 -188145 -714547 -798808 216.136 330.612 -236.988
1.65204e+16 0.88524 0.882959 0.870571 2503.1 1622.3 999.473 -910990 -543247 -380578 -278454 -159918 -940913 -602535 -381159 -279568 -162147 -690541 -777582 193.236 309.831 -253.997
1.36461e+16 0.87717 0.879448 0.870477 2457.25 1608.79 998.952 -885572 -520738 -367435 -257954 -135251 -916401 -581830 -368035 -259080 -137503 -667279 -757052 170.673 289.28 -270.58
1.1272e+16 0.869318 0.875979 0.870384 2413.04 1595.5 998.437 -860558 -498825 -354456 -238116 -111847 -892279 -561689 -355077 -239252 -114121 -644728 -737184 148.436 268.953 -286.756
9.31084e+15 0.861673 0.872551 0.870291 2370.4 1582.44 997.927 -835936 -477470 -341633 -218908 -89621.5 -868532 -542074 -342273 -220053 -91916.4 -622857 -717946 126.516 248.843 -302.541
7.69092e+15 0.854228 0.869165 0.870199 2329.24 1569.58 997.423 -811691 -456641 -328956 -200298 -68497.6 -845148 -522952 -329615 -201453 -70811.6 -601637 -699307 104.905 228.943 -317.95
6.35284e+15 0.846973 0.865819 0.870107 2289.48 1556.94 996.923 -787814 -436307 -316417 -182260 -48403.7 -822115 -504291 -317096 -183424 -50735.3 -581042 -681240 83.5954 209.248 -333
5.24757e+15 0.8399 0.862512 0.870016 2251.05 1544.5 996.429 -764293 -416441 -304009 -164767 -29274.1 -799421 -486063 -304706 -165939 -31622.1 -561048 -663719 62.579 189.751 -347.704
4.33459e+15 0.833002 0.859243 0.869925 2213.89 1532.25 995.939 -741116 -397018 -291723 -147795 -11048.4 -777055 -468241 -292439 -148974 -13411.4 -541631 -646718 41.849 170.448 -362.074
3.58045e+15 0.826272 0.856012 0.869834 2177.93 1520.2 995.453 -718275 -378014 -279555 -131320 6329.26 -755006 -450801 -280289 -132506 3952.45 -522769 -630216 21.3988 151.333 -376.125
2.95752e+15 0.819703 0.852818 0.869745 2143.12 1508.34 994.973 -695760 -359407 -267497 -115322 22910.4 -733265 -433721 -268250 -116514 20521.1 -504444 -614190 1.22194 132.401 -389.867
2.44296e+15 0.813289 0.849661 0.869655 2109.4 1496.66 994.496 -673560 -341178 -255545 -99779.9 38742.7 -711821 -416979 -256315 -100977 36342.3 -486635 -598621 -18.6875 113.647 -403.312
2.01793e+15 0.807023 0.846539 0.869566 2076.73 1485.17 994.024 -651669 -323308 -243692 -84674.5 53870.5 -690666 -400557 -244480 -85876.5 51460.1 -469325 -583489 -38.3351 95.0662 -416.47
1.66685e+15 0.800901 0.843452 0.869478 2045.05 1473.84 993.556 -630076 -305780 -231935 -69987.9 68334.6 -669790 -384436 -232740 -71194.2 65915.6 -452499 -568776 -57.7262 76.6552 -429.351
