2e+16 0.788737 0.783135 0.773067 2208.11 1496.34 999.999 -567298 -249747 -197651 -84288.3 18620.2 -622961 -360051 -198678 -85652 15892.7 -420184 -582747 -159.243 24.302 -406.574
1.81142e+16 0.785766 0.781877 0.773041 2191.37 1491.35 999.839 -557797 -241432 -192578 -77207.6 26841 -613805 -352413 -193614 -78573.8 24108.3 -412076 -575654 -167.607 16.2937 -412.816
1.64063e+16 0.782828 0.780626 0.773015 2174.89 1486.39 999.68 -548359 -233211 -187528 -70220.8 34883.1 -604703 -344856 -188572 -71589.4 32145.5 -404084 -568654 -175.912 8.32144 -418.994
1.48593e+16 0.779923 0.77938 0.772989 2158.65 1481.46 999.521 -538981 -225081 -182500 -63326 42751.6 -595657 -337376 -183553 -64696.8 40009.3 -396204 -561747 -184.159 0.384727 -425.109
1.34583e+16 0.77705 0.778141 0.772963 2142.66 1476.57 999.363 -529664 -217040 -177494 -56521.4 50451.3 -586664 -329972 -178555 -57894.3 47704.8 -388436 -554929 -192.349 -7.51686 -431.163
1.21893e+16 0.774208 0.776907 0.772937 2126.9 1471.7 999.206 -520406 -209086 -172509 -49805.2 57987.1 -577724 -322640 -173578 -51180 55236.6 -380776 -548201 -200.481 -15.3837 -437.156
1.104e+16 0.771398 0.77568 0.772911 2111.36 1466.87 999.049 -511207 -201217 -167545 -43175.5 65363.5 -568836 -315381 -168622 -44552.1 62609.4 -373225 -541559 -208.557 -23.2163 -443.089
9.99903e+15 0.768618 0.774458 0.772885 2096.06 1462.08 998.893 -502067 -193432 -162600 -36630.8 72585.1 -560000 -308190 -163686 -38008.9 69827.6 -365779 -535002 -216.578 -31.015 -448.964
9.05623e+15 0.765868 0.773243 0.772859 2080.97 1457.31 998.737 -492984 -185727 -157676 -30169.2 79656 -551214 -301067 -158769 -31548.9 76895.4 -358439 -528528 -224.543 -38.7801 -454.781
8.20233e+15 0.763148 0.772033 0.772834 2066.1 1452.57 998.583 -483958 -178102 -152771 -23789.3 86580.4 -542479 -294010 -153872 -25170.3 83817.1 -351201 -522137 -232.453 -46.5121 -460.542
7.42894e+15 0.760456 0.770829 0.772808 2051.44 1447.87 998.428 -474988 -170556 -147884 -17489.4 93362.4 -533793 -287016 -148993 -18871.5 90596.6 -344065 -515825 -240.309 -54.2114 -466.247
6.72848e+15 0.757793 0.769631 0.772782 2036.99 1443.19 998.275 -466074 -163085 -143016 -11268 100006 -525156 -280085 -144133 -12651.2 97237.8 -337029 -509592 -248.111 -61.8783 -471.898
6.09406e+15 0.755157 0.768438 0.772757 2022.73 1438.55 998.122 -457215 -155689 -138165 -5123.66 106514 -516567 -273214 -139290 -6507.72 103744 -330093 -503436 -255.86 -69.5132 -477.494
5.51945e+15 0.752549 0.767251 0.772731 2008.68 1433.93 997.97 -448410 -148367 -133332 945.109 112891 -508025 -266403 -134464 -439.688 110120 -323253 -497356 -263.556 -77.1164 -483.038
4.99903e+15 0.749968 0.766069 0.772706 1994.82 1429.35 997.818 -439659 -141116 -128516 6939.7 119141 -499531 -259649 -129656 5554.31 116368 -316510 -491351 -271.2 -84.6883 -488.53
4.52768e+15 0.747414 0.764894 0.77268 1981.15 1424.79 997.667 -430962 -133936 -123717 12861.5 125266 -491082 -252950 -124864 11475.7 122492 -309862 -485418 -278.791 -92.2292 -493.97
4.10077e+15 0.744885 0.763723 0.772655 1967.66 1420.27 997.517 -422317 -126825 -118934 18711.8 131269 -482679 -246307 -120088 17325.7 128495 -303308 -479557 -286.332 -99.7395 -499.359
3.71411e+15 0.742382 0.762558 0.77263 1954.36 1415.77 997.367 -413724 -119781 -114167 24492 137155 -474321 -239716 -115328 23105.6 134381 -296847 -473766 -293.821 -107.219 -504.699
3.36391e+15 0.739904 0.761399 0.772605 1941.23 1411.3 997.218 -405183 -112805 -109415 30203.2 142926 -466007 -233178 -110583 28816.9 140151 -290476 -468044 -301.259 -114.669 -509.99
3.04673e+15 0.737451 0.760245 0.77258 1928.28 1406.86 997.069 -396693 -105893 -104679 35846.8 148585 -457737 -226690 -105853 34460.5 145810 -284197 -462391 -308.648 -122.09 -515.233
2.75946e+15 0.735022 0.759096 0.772554 1915.5 1402.45 996.921 -388253 -99045.1 -99957.3 41423.9 154134 -449511 -220251 -101139 40037.9 151360 -278006 -456803 -315.986 -129.48 -520.428
2.49927e+15 0.732617 0.757952 0.772529 1902.89 1398.06 996.773 -379863 -92260.4 -95250.3 46935.7 159578 -441327 -213860 -96438.3 45550.1 156804 -271904 -451282 -323.275 -136.842 -525.577
2.26362e+15 0.730235 0.756814 0.772504 1890.45 1393.7 996.626 -371523 -85537.4 -90557.6 52383.3 164917 -433185 -207516 -91752.1 50998.3 162145 -265889 -445824 -330.515 -144.175 -530.679
2.05019e+15 0.727877 0.755681 0.77248 1878.16 1389.37 996.48 -363231 -78875.3 -85878.8 57767.9 170156 -425084 -201218 -87079.8 56383.6 167385 -259960 -440430 -337.706 -151.48 -535.736
1.85688e+15 0.725542 0.754553 0.772455 1866.04 1385.07 996.334 -354988 -72272.8 -81213.7 63090.6 175296 -417025 -194965 -82420.9 61707 172526 -254116 -435098 -344.849 -158.756 -540.749
1.68179e+15 0.723228 0.753431 0.77243 1854.07 1380.79 996.188 -346793 -65729 -76561.9 68352.4 180339 -409007 -188755 -77775.3 66969.8 177572 -248356 -429827 -351.944 -166.005 -545.717
1.52322e+15 0.720937 0.752313 0.772405 1842.25 1376.54 996.043 -338646 -59243 -71923.3 73554.3 185289 -401028 -182588 -73142.7 72172.7 182524 -242680 -424616 -358.991 -173.226 -550.642
1.3796e+15 0.718668 0.7512 0.77238 1830.58 1372.32 995.899 -330545 -52813.7 -67297.5 78697.3 190148 -393089 -176462 -68522.8 77317 187385 -237086 -419464 -365.991 -180.419 -555.525
1.24952e+15 0.71642 0.750093 0.772356 1819.06 1368.12 995.755 -322492 -46440.4 -62684.2 83782.5 194917 -385189 -170377 -63915.4 82403.6 192157 -231574 -414370 -372.944 -187.585 -560.365
1.1317e+15 0.714193 0.74899 0.772331 1807.68 1363.94 995.612 -314484 -40122.1 -58083.3 88810.9 199599 -377327 -164331 -59320.1 87433.4 196842 -226142 -409334 -379.851 -194.725 -565.163
1.02499e+15 0.711987 0.747893 0.772307 1796.44 1359.8 995.469 -306522 -33857.9 -53494.4 93783.2 204196 -369504 -158324 -54736.8 92407.4 201443 -220790 -404353 -386.711 -201.838 -569.921
9.28348e+14 0.709801 0.7468 0.772282 1785.34 1355.68 995.327 -298605 -27647.1 -48917.4 98700.5 208711 -361718 -152355 -50165.2 97326.5 205961 -215517 -399428 -393.525 -208.925 -574.638
8.40815e+14 0.707635 0.745712 0.772258 1774.38 1351.58 995.185 -290733 -21488.8 -44352 103564 213144 -353969 -146423 -45605.1 102192 210398 -210322 -394557 -400.294 -215.985 -579.316
7.61535e+14 0.705489 0.744629 0.772233 1763.55 1347.51 995.044 -282906 -15382.2 -39798 108374 217498 -346257 -140527 -41056.3 107004 214756 -205205 -389739 -407.018 -223.02 -583.954
6.89731e+14 0.703362 0.743551 0.772209 1752.85 1343.46 994.903 -275122 -9326.74 -35255.2 113131 221774 -338582 -134666 -36518.5 111763 219037 -200165 -384974 -413.696 -230.029 -588.554
6.24697e+14 0.701254 0.742477 0.772185 1742.28 1339.43 994.763 -267382 -3321.52 -30723.3 117837 225976 -330942 -128840 -31991.5 116471 223243 -195200 -380261 -420.33 -237.013 -593.116
5.65795e+14 0.699166 0.741408 0.77216 1731.84 1335.43 994.623 -259685 2634.11 -26202.2 122492 230103 -323337 -123047 -27475.2 121129 227376 -190311 -375599 -426.919 -243.972 -597.639
5.12447e+14 0.697096 0.740344 0.772136 1721.52 1331.46 994.484 -252031 8540.85 -21691.7 127098 234159 -315767 -117288 -22969.2 125737 231436 -185496 -370987 -433.465 -250.905 -602.126
4.64129e+14 0.695044 0.739285 0.772112 1711.33 1327.51 994.345 -244420 14399.4 -17191.5 131654 238144 -308232 -111561 -18473.5 130296 235427 -180755 -366424 -439.966 -257.815 -606.576
4.20367e+14 0.693011 0.73823 0.772088 1701.25 1323.58 994.207 -236850 20210.3 -12701.5 136161 242061 -300731 -105865 -13987.9 134806 239349 -176087 -361910 -446.424 -264.699 -610.99
3.80731e+14 0.690995 0.73718 0.772064 1691.29 1319.67 994.069 -229322 25974.2 -8221.5 140621 245910 -293264 -100200 -9512.09 139269 243205 -171491 -357444 -452.838 -271.56 -615.368
3.44832e+14 0.688997 0.736134 0.77204 1681.45 1315.79 993.931 -221836 31691.8 -3751.32 145035 249693 -285830 -94565.7 -5045.96 143686 246994 -166968 -353024 -459.21 -278.396 -619.712
3.12318e+14 0.687016 0.735093 0.772016 1671.72 1311.93 993.794 -214390 37363.6 709.209 149402 253413 -278429 -88960.7 -589.343 148056 250720 -162516 -348652 -465.539 -285.209 -624.02
2.8287e+14 0.685052 0.734056 0.771992 1662.1 1308.1 993.658 -206985 42990.2 5160.26 153723 257069 -271060 -83384.7 3857.94 152381 254384 -158134 -344325 -471.825 -291.998 -628.294
2.56199e+14 0.683105 0.733024 0.771968 1652.59 1304.28 993.522 -199620 48572.2 9602 158000 260664 -263724 -77837 8296.06 156661 257986 -153822 -340043 -478.069 -298.764 -632.534
2.32042e+14 0.681174 0.731996 0.771945 1643.19 1300.49 993.386 -192295 54110.1 14034.6 162232 264200 -256419 -72317 12725.2 160897 261528 -149580 -335805 -484.271 -305.506 -636.741
2.10163e+14 0.67926 0.730973 0.771921 1633.9 1296.72 993.251 -185009 59604.3 18458.2 166421 267676 -249146 -66824.2 17145.4 165090 265012 -145407 -331612 -490.432 -312.226 -640.915
1.90347e+14 0.677361 0.729954 0.771897 1624.71 1292.97 993.116 -177763 65055.6 22872.9 170568 271095 -241904 -61358 21557 169240 268439 -141302 -327461 -496.551 -318.923 -645.057
1.72399e+14 0.675479 0.728939 0.771873 1615.62 1289.24 992.982 -170555 70464.2 27278.9 174672 274457 -234693 -55917.9 25960 173348 271810 -137264 -323352 -502.628 -325.597 -649.166
1.56144e+14 0.673613 0.727929 0.77185 1606.63 1285.54 992.848 -163386 75830.7 31676.4 178734 277765 -227512 -50503.3 30354.6 177415 275126 -133294 -319286 -508.665 -332.249 -653.243
1.41421e+14 0.671761 0.726922 0.771826 1597.75 1281.86 992.715 -156256 81155.7 36065.4 182756 281019 -220360 -45113.6 34741 181440 278389 -129391 -315260 -514.661 -338.878 -657.29
1.28087e+14 0.669925 0.725921 0.771803 1588.96 1278.19 992.582 -149163 86439.4 40446.1 186737 284220 -213239 -39748.6 39119.2 185426 281599 -125553 -311276 -520.616 -345.486 -661.305
1.1601e+14 0.668104 0.724923 0.771779 1580.27 1274.55 992.449 -142108 91682.5 44818.7 190678 287370 -206147 -34407.5 43489.4 189372 284757 -121782 -307331 -526.531 -352.072 -665.29
1.05071e+14 0.666298 0.723929 0.771756 1571.67 1270.93 992.317 -135090 96885.2 49183.3 194580 290469 -199084 -29089.9 47851.8 193279 287866 -118075 -303426 -532.406 -358.636 -669.244
9.51642e+13 0.664507 0.72294 0.771732 1563.16 1267.33 992.186 -128109 102048 53540 198444 293518 -192049 -23795.4 52206.5 197147 290925 -114433 -299560 -538.241 -365.178 -673.169
8.61913e+13 0.662729 0.721955 0.771709 1554.75 1263.75 992.054 -121165 107171 57888.8 202269 296520 -185043 -18523.6 56553.5 200977 293937 -110855 -295732 -544.036 -371.699 -677.064
7.80644e+13 0.660966 0.720973 0.771686 1546.42 1260.19 991.924 -114257 112256 62230.1 206057 299473 -178065 -13273.9 60893 204770 296901 -107341 -291942 -549.792 -378.199 -680.931
7.07038e+13 0.659217 0.719996 0.771663 1538.18 1256.65 991.793 -107385 117301 66563.8 209808 302381 -171115 -8045.96 65225.2 208526 299819 -103891 -288189 -555.508 -384.678 -684.768
6.40372e+13 0.657482 0.719023 0.771639 1530.04 1253.13 991.663 -100549 122309 70890 213522 305243 -164192 -2839.36 69550.1 212245 302691 -100503 -284473 -561.186 -391.137 -688.577
5.79992e+13 0.655761 0.718054 0.771616 1521.97 1249.63 991.533 -93749 127278 75208.9 217200 308060 -157296 2346.33 73867.9 215929 305520 -97177.1 -280793 -566.825 -397.574 -692.358
5.25306e+13 0.654053 0.717089 0.771593 1513.99 1246.15 991.404 -86983.9 132210 79520.7 220843 310834 -150427 7511.49 78178.6 219577 308305 -93913.4 -277149 -572.425 -403.991 -696.111
4.75775e+13 0.652359 0.716128 0.77157 1506.1 1242.69 991.275 -80253.8 137105 83825.3 224451 313565 -143584 12656.5 82482.4 223190 311047 -90711.2 -273541 -577.986 -410.388 -699.837
4.30915e+13 0.650677 0.715171 0.771547 1498.28 1239.24 991.147 -73558.5 141963 88122.9 228024 316254 -136768 17781.8 86779.4 226769 313748 -87570.1 -269967 -583.51 -416.765 -703.536
3.90284e+13 0.649009 0.714217 0.771524 1490.55 1235.82 991.019 -66897.6 146784 92413.6 231563 318903 -129977 22887.7 91069.7 230314 316408 -84489.7 -266428 -588.995 -423.121 -707.208
3.53485e+13 0.647353 0.713268 0.771501 1482.89 1232.42 990.891 -60270.9 151569 96697.5 235068 321510 -123213 27974.5 95353.3 233826 319029 -81469.4 -262922 -594.443 -429.458 -710.854
3.20155e+13 0.64571 0.712322 0.771478 1475.32 1229.03 990.764 -53678.2 156318 100975 238540 324079 -116473 33042.7 99630.5 237304 321609 -78509.1 -259450 -599.853 -435.775 -714.473
2.89968e+13 0.644079 0.71138 0.771455 1467.82 1225.66 990.637 -47119.1 161031 105245 241980 326609 -109759 38092.6 103901 240750 324152 -75608.2 -256011 -605.225 -442.073 -718.067
2.62627e+13 0.642461 0.710442 0.771433 1460.39 1222.32 990.51 -40593.5 165710 109509 245387 329101 -103070 43124.4 108166 244164 326657 -72766.3 -252605 -610.56 -448.351 -721.635
2.37864e+13 0.640855 0.709508 0.77141 1453.04 1218.99 990.384 -34101 170353 113767 248763 331555 -96405.1 48138.6 112424 247545 329125 -69983.1 -249231 -615.858 -454.609 -725.178
2.15437e+13 0.639261 0.708578 0.771387 1445.77 1215.67 990.258 -27641.5 174961 118018 252106 333973 -89764.6 53135.4 116676 250896 331557 -67258.3 -245888 -621.12 -460.849 -728.695
1.95123e+13 0.637679 0.707651 0.771364 1438.57 1212.38 990.133 -21214.7 179536 122263 255419 336356 -83148.2 58115.2 120922 254216 333953 -64591.4 -242577 -626.344 -467.07 -732.188
1.76725e+13 0.636108 0.706728 0.771342 1431.43 1209.1 990.008 -14820.4 184076 126502 258702 338703 -76555.6 63078.2 125161 257505 336314 -61982.1 -239297 -631.532 -473.272 -735.657
1.60062e+13 0.634549 0.705808 0.771319 1424.37 1205.84 989.883 -8458.21 188582 130735 261954 341017 -69986.6 68024.8 129395 260764 338642 -59430 -236047 -636.683 -479.455 -739.101
1.4497e+13 0.633002 0.704892 0.771297 1417.38 1202.6 989.759 -2128.07 193054 134961 265176 343296 -63440.9 72955.2 133624 263993 340936 -56934.7 -232828 -641.798 -485.619 -742.522
1.31301e+13 0.631466 0.70398 0.771274 1410.45 1199.38 989.635 4170.33 197493 139182 268369 345542 -56918.3 77869.7 137846 267193 343197 -54496 -229638 -646.878 -491.765 -745.919
1.18921e+13 0.629941 0.703072 0.771252 1403.6 1196.17 989.511 10437.2 201899 143397 271533 347756 -50418.5 82768.6 142063 270364 345425 -52113.4 -226477 -651.921 -497.893 -749.292
1.07708e+13 0.628427 0.702166 0.771229 1396.8 1192.98 989.388 16672.8 206273 147606 274668 349938 -43941.3 87652.2 146274 273507 347622 -49786.7 -223346 -656.929 -504.003 -752.643
9.75522e+12 0.626924 0.701265 0.771207 1390.08 1189.81 989.265 22877.2 210613 151809 277774 352089 -37486.4 92520.7 150480 276621 349789 -47515.5 -220243 -661.901 -510.094 -755.97
